brand;model;pcd;dia
;LOTUS Eletre;5x120;63,3
;"SERES AITO M5, AITO M7, M5, M7
VOYAH Dream, Free, Passion";5x120;66,1
;"Volvo C30, Volvo C70, Volvo S40, Volvo S60 , Volvo S70 , Volvo S80 , Volvo S90
Volvo V40 Cross Country, Volvo V50 , Volvo V60 , Volvo V70 , Volvo V90 , Volvo XC60 , Volvo XC70 , Volvo XC90

Jaguar F-Pace , Jaguar F-Type , Jaguar S-Type , Jaguar X-Type , Jaguar XE , Jaguar XF , Jaguar XJ , Jaguar XK

Lаnd Rоvеr Disсоvеry Sроrt - Ланд Ровер Дискавери Спорт
Lаnd Rоvеr Frееlаndеr - Ланд Ровер Фриландер
Lаnd Rоvеr Rаngе Rоvеr Еvоquе - Ланд Ровер Рандж Ровер Евок
Lаnd Rоvеr Rаngе Rоvеr Vеlаr - Ланд Ровер Рандж Ровер Велар

LYNK CO 01, 05, 08, 09";5х108;63,4
;"Aion S Max, Y Plus, S Plus, Hyper GT, Hyper HT, Hyper SSR

JAECOO J7, J8

JETOUR Dashing, T2, X70 Plus, X90 Plus

KAIYI E5, X3, X3 Pro, X7 Kunlun

XCITE X-Cross 7";5х108;60,1
;"CHERY Arrizo 7, Arrizo 8, Bonus 3, Tiggo 2, Tiggo 3, Tiggo 4, Tiggo 5, Tiggo 7, Tiggo 7 PRO, Tiggo 7 PRO Max, Tiggo 7 PRO Plug-In Hybrid, Tiggo 8, Tiggo 8 PRO, Tiggo 8 PRO Max, Tiggo 8 PRO Plug-In Hybrid, Tiggo 9

EXEED LX, RX, TXL, VX

OMODA C5, S5, S5 GT

DONGFENG Aeolus Shine Max, AX-7";5х108;65,1
;GAC GS3, GS5;5х108;59,5
;JAC iEV7S, JS3, JS4, S3;5х108;54,1
;ZEEKR 001, 007, 009, X;5х108;63,3
;ZOTYE Coupa, T600, Z300;5х108;67,1
;"BAIC U5 plus, X35, X55, X7, X75

DONGFENG 580, Fengon iX5, Fengon iX7";5х110;67,1
;CHANGAN CS35, CS35 PLUS, CS35 PLUS NEW, CS75, EADO, EADO Plus;5х110;63,3
;HIPHI X, Z;5х110;63,1
;"Volkswagen Golf Фольцваген Гольф
Volkswagen Jetta Фольцваген Джета
Volkswagen Passat Фольцваген Пассат
Volkswagen Passat CC Фольцваген Пассат ЦЦ
Volkswagen Tiguan Фольцваген Тигуан
Volkswagen Polo Фольцваген Поло";5х112;57,1
;"Audi A4 Ауди A4
Audi A5 Ауди A5
Audi A6 Ауди A6
Audi A7 Ауди A7
Audi A8 Ауди A8
Audi Q2 Ауди Ку 2
Audi Q3 Ауди Ку 3
Audi Q5 Ауди Ку 5
Audi TT Ауди ТТ
Audi E-Tron Ауди Е Трон
Audi R8 Ауди A4 Р8

AudiQ7 Ауди Ку 7 
Audi Q8 Ауди Ку 8

BMW БМВ 3 серия G20 G80G21 G81
BMW БМВ 4серия G23G22 G82
BMW БМВ 5 серия G30 F90G60G31
BMW БМВ 7 серия G11 G12G70
BMW X3 БМВ Х3 G01 F97
BMW X4 БМВ Х4 G02 F98

BMWX5 БМВ X5 G05 F95
BMW X6БМВ X6 G06F96
BMW X7 БМВ Х7 G07

Mercedes Мерседес A A168A169 A176 A177
Mercedes МерседесB B245B246 B242 B247
Mercedes МерседесC C203 C204 C205 C206Coupe C204C205 Coupe C204C205 
Mercedes МерседесCLA CLA117 CLA118
Mercedes МерседесCLCCLC203CLCL215CL216
Mercedes Мерседес CLK A208CLK A209CLKC208C209
Mercedes Мерседес CLS X218C218C219С257
Mercedes Мерседес E E210E211 E212 E213Coupe C207 C238
Mercedes Мерседес EQAEQC N293EQV W447
Mercedes Мерседес GLAClass H247X156
Mercedes Мерседес GLB X247
Mercedes Мерседес GLC X253 Coupe C253
Mercedes Мерседес GL GL 164 GL 166
Mercedes Мерседес GLK X204
Mercedes Мерседес RW251
Mercedes Мерседес S S220 S221 S222 S223 Coupe C140C217
Mercedes Мерседес SLC R172
Mercedes Мерседес SLClass R230R231
Mercedes Мерседес SLKClass R170 R171 R172
Mercedes Мерседес SLR Roadster R199
Mercedes Мерседес SLS AMG C197
Mercedes Мерседес VClassW447W638 Vaneo W414Viano W639Viano W639
Mercedes Мерседес XClass BR470

Mercedes Мерседес ML ML163ML164 ML166
Mercedes Мерседес GLE GLE167 GLE166 Coupe C167 C292
Mercedes Мерседес GL GL164 GL166
Mercedes МерседесGLS GLS166 GLS167

Porsche Macan Порше Макан

Volkswagen Touareg Фолькцваген Туарег";5х112;66,6
;JEEP Commander, Grand Cherokee, Wrangler;5х127;71,5
;"Audi Q7 Ауди Ку 7 

Porsche Cayenne Порше Кайен
Porsche Panamera Порше Панамера

Volkswagen Touareg, Фолькцваген Туарег";5х130;71,6
;"Mercedes G Class W461 W463 
Мерседес Г класс Мерседес Гелендваген";5х130;84,1
;"Toyota Land Cruiser 200 Тойота Ланд Крузер 200
Toyota Sequoia ТойотаСеквоя 
Toyota Tundra Тойота Тундра
Lexus LX 470 - Лексус ЛХ 470
Lexus LX 570 - Лексус ЛХ 570";5х150;110,1
;Ford Expedition, Ford F-150 , Ford Lobo;6х135;87,1
;"Lеxus GX 460 Лeксуc ГХ 460 
Leхus GХ 470 Лeкcус ГХ 470

Тоyоtа НiluхТойота Хайлюкс
Тоyоtа Lаnd Сruisеr Рrаdо 120 Тойота Ленд Крузер Прадо 120
Toyota Land Cruiser 300 Тойота Ланд Крузер 300

CHANGAN Hunter Plus

SOLLERS ST6";6х139,7;106,1
;BAIC BJ40 plus;6х139,7;108,1
